 Substance:    Cd        
 Grid Type: GLOB_3x3
 Source: FOREGS
 TimeResol: yearly
 Period: 2016
 Units: mg/kg
 LU number:     3
 LU types: BRN, URB, ARB
  
 i       j       Barren         Urban           Arable
 111    58    0.000000E+00  0.000000E+00  0.000000E+00
 111    59    0.000000E+00  0.000000E+00  0.000000E+00
 111    60    0.000000E+00  0.000000E+00  0.000000E+00
 112     1    0.000000E+00  0.000000E+00  0.000000E+00
 112     2    0.000000E+00  0.000000E+00  0.000000E+00
 112     3    0.000000E+00  0.000000E+00  0.000000E+00
 112     4    0.000000E+00  0.000000E+00  0.000000E+00
 112     5    0.000000E+00  0.000000E+00  0.000000E+00
 112     6    0.000000E+00  0.000000E+00  0.000000E+00
 112     7    0.000000E+00  0.000000E+00  0.000000E+00
 112     8    0.000000E+00  0.000000E+00  0.000000E+00
 112     9    0.000000E+00  0.000000E+00  0.000000E+00
 112    10    0.000000E+00  0.000000E+00  0.000000E+00
 112    11    0.000000E+00  0.000000E+00  0.000000E+00
 112    12    0.000000E+00  0.000000E+00  0.000000E+00
 112    13    0.000000E+00  0.000000E+00  0.000000E+00
 112    14    0.000000E+00  0.000000E+00  0.000000E+00
 112    15    0.000000E+00  0.000000E+00  0.000000E+00
 112    16    0.000000E+00  0.000000E+00  0.000000E+00
 112    17    0.000000E+00  0.000000E+00  0.000000E+00
 112    18    0.000000E+00  0.000000E+00  0.000000E+00
 112    19    0.000000E+00  0.000000E+00  0.000000E+00
 112    20    0.110580E+01  0.189814E+01  0.708334E+00
 112    21    0.964160E+00  0.163068E+01  0.658758E+00
 112    22    0.791544E+00  0.130471E+01  0.561252E+00
 112    23    0.000000E+00  0.000000E+00  0.000000E+00
 112    24    0.000000E+00  0.000000E+00  0.000000E+00
 112    25    0.000000E+00  0.000000E+00  0.000000E+00
 112    26    0.000000E+00  0.000000E+00  0.000000E+00
 112    27    0.199957E+00  0.199957E+00  0.199957E+00
 112    28    0.104529E+01  0.176099E+01  0.674814E+00
 112    29    0.116821E+01  0.199962E+00  0.199962E+00
 112    30    0.000000E+00  0.000000E+00  0.000000E+00
 112    31    0.639623E+00  0.199831E+00  0.199831E+00
 112    32    0.657877E+00  0.199987E+00  0.199987E+00
 112    33    0.199831E+00  0.199831E+00  0.199831E+00
 112    34    0.000000E+00  0.000000E+00  0.000000E+00
 112    35    0.000000E+00  0.000000E+00  0.000000E+00
 112    36    0.000000E+00  0.000000E+00  0.000000E+00
 112    37    0.000000E+00  0.000000E+00  0.000000E+00
 112    38    0.000000E+00  0.000000E+00  0.000000E+00
 112    39    0.000000E+00  0.000000E+00  0.000000E+00
 112    40    0.000000E+00  0.000000E+00  0.000000E+00
 112    41    0.000000E+00  0.000000E+00  0.000000E+00
 112    42    0.000000E+00  0.000000E+00  0.000000E+00
 112    43    0.000000E+00  0.000000E+00  0.000000E+00
 112    44    0.000000E+00  0.000000E+00  0.000000E+00
 112    45    0.000000E+00  0.000000E+00  0.000000E+00
 112    46    0.200000E+00  0.200000E+00  0.200000E+00
 112    47    0.172753E+01  0.199929E+00  0.101544E+01
 112    48    0.168211E+01  0.200000E+00  0.200000E+00
 112    49    0.144592E+01  0.200000E+00  0.200000E+00
 112    50    0.147089E+01  0.199999E+00  0.199999E+00
 112    51    0.209925E+01  0.200000E+00  0.200000E+00
 112    52    0.173400E+01  0.200000E+00  0.200000E+00
 112    53    0.109581E+01  0.200000E+00  0.200000E+00
 112    54    0.973768E+00  0.200000E+00  0.200000E+00
 112    55    0.000000E+00  0.000000E+00  0.000000E+00
 112    56    0.000000E+00  0.000000E+00  0.000000E+00
 112    57    0.000000E+00  0.000000E+00  0.000000E+00
 112    58    0.000000E+00  0.000000E+00  0.000000E+00
 112    59    0.000000E+00  0.000000E+00  0.000000E+00
 112    60    0.000000E+00  0.000000E+00  0.000000E+00
 113     1    0.000000E+00  0.000000E+00  0.000000E+00
 113     2    0.000000E+00  0.000000E+00  0.000000E+00
 113     3    0.000000E+00  0.000000E+00  0.000000E+00
 113     4    0.000000E+00  0.000000E+00  0.000000E+00
 113     5    0.000000E+00  0.000000E+00  0.000000E+00
 113     6    0.000000E+00  0.000000E+00  0.000000E+00
 113     7    0.000000E+00  0.000000E+00  0.000000E+00
 113     8    0.000000E+00  0.000000E+00  0.000000E+00
 113     9    0.000000E+00  0.000000E+00  0.000000E+00
 113    10    0.000000E+00  0.000000E+00  0.000000E+00
 113    11    0.000000E+00  0.000000E+00  0.000000E+00
 113    12    0.953772E+00  0.200000E+00  0.200000E+00
 113    13    0.000000E+00  0.000000E+00  0.000000E+00
 113    14    0.000000E+00  0.000000E+00  0.000000E+00
 113    15    0.000000E+00  0.000000E+00  0.000000E+00
 113    16    0.000000E+00  0.000000E+00  0.000000E+00
 113    17    0.000000E+00  0.000000E+00  0.000000E+00
 113    18    0.000000E+00  0.000000E+00  0.000000E+00
 113    19    0.000000E+00  0.000000E+00  0.000000E+00
 113    20    0.000000E+00  0.000000E+00  0.000000E+00
 113    21    0.000000E+00  0.000000E+00  0.000000E+00
 113    22    0.000000E+00  0.000000E+00  0.000000E+00
 113    23    0.000000E+00  0.000000E+00  0.000000E+00
 113    24    0.000000E+00  0.000000E+00  0.000000E+00
 113    25    0.000000E+00  0.000000E+00  0.000000E+00
 113    26    0.000000E+00  0.000000E+00  0.000000E+00
 113    27    0.199831E+00  0.199831E+00  0.199831E+00
 113    28    0.707305E+00  0.199980E+00  0.474598E+00
 113    29    0.199831E+00  0.199831E+00  0.199831E+00
 113    30    0.000000E+00  0.000000E+00  0.000000E+00
 113    31    0.000000E+00  0.000000E+00  0.000000E+00
 113    32    0.000000E+00  0.000000E+00  0.000000E+00
 113    33    0.692376E+00  0.199945E+00  0.199945E+00
 113    34    0.000000E+00  0.000000E+00  0.000000E+00
 113    35    0.000000E+00  0.000000E+00  0.000000E+00
 113    36    0.000000E+00  0.000000E+00  0.000000E+00
 113    37    0.000000E+00  0.000000E+00  0.000000E+00
 113    38    0.000000E+00  0.000000E+00  0.000000E+00
 113    39    0.000000E+00  0.000000E+00  0.000000E+00
 113    40    0.000000E+00  0.000000E+00  0.000000E+00
 113    41    0.000000E+00  0.000000E+00  0.000000E+00
 113    42    0.000000E+00  0.000000E+00  0.000000E+00
 113    43    0.000000E+00  0.000000E+00  0.000000E+00
 113    44    0.000000E+00  0.000000E+00  0.000000E+00
 113    45    0.000000E+00  0.000000E+00  0.000000E+00
 113    46    0.000000E+00  0.000000E+00  0.000000E+00
 113    47    0.169227E+01  0.200000E+00  0.200000E+00
 113    48    0.197449E+01  0.200000E+00  0.115327E+01
 113    49    0.193055E+01  0.200000E+00  0.112394E+01
 113    50    0.143105E+01  0.200000E+00  0.921890E+00
 113    51    0.148686E+01  0.200000E+00  0.200000E+00
 113    52    0.143741E+01  0.200000E+00  0.200000E+00
 113    53    0.120051E+01  0.200000E+00  0.200000E+00
 113    54    0.100231E+01  0.200000E+00  0.200000E+00
 113    55    0.000000E+00  0.000000E+00  0.000000E+00
 113    56    0.200000E+00  0.200000E+00  0.200000E+00
 113    57    0.000000E+00  0.000000E+00  0.000000E+00
 113    58    0.000000E+00  0.000000E+00  0.000000E+00
 113    59    0.000000E+00  0.000000E+00  0.000000E+00
 113    60    0.000000E+00  0.000000E+00  0.000000E+00
 114     1    0.000000E+00  0.000000E+00  0.000000E+00
 114     2    0.000000E+00  0.000000E+00  0.000000E+00
 114     3    0.000000E+00  0.000000E+00  0.000000E+00
 114     4    0.000000E+00  0.000000E+00  0.000000E+00
 114     5    0.000000E+00  0.000000E+00  0.000000E+00
 114     6    0.000000E+00  0.000000E+00  0.000000E+00
 114     7    0.000000E+00  0.000000E+00  0.000000E+00
 114     8    0.000000E+00  0.000000E+00  0.000000E+00
 114     9    0.000000E+00  0.000000E+00  0.000000E+00
 114    10    0.000000E+00  0.000000E+00  0.000000E+00
 114    11    0.000000E+00  0.000000E+00  0.000000E+00
 114    12    0.000000E+00  0.000000E+00  0.000000E+00
 114    13    0.000000E+00  0.000000E+00  0.000000E+00
 114    14    0.000000E+00  0.000000E+00  0.000000E+00
 114    15    0.000000E+00  0.000000E+00  0.000000E+00
 114    16    0.000000E+00  0.000000E+00  0.000000E+00
 114    17    0.000000E+00  0.000000E+00  0.000000E+00
 114    18    0.000000E+00  0.000000E+00  0.000000E+00
 114    19    0.000000E+00  0.000000E+00  0.000000E+00
 114    20    0.200000E+00  0.200000E+00  0.200000E+00
 114    21    0.000000E+00  0.000000E+00  0.000000E+00
 114    22    0.000000E+00  0.000000E+00  0.000000E+00
 114    23    0.000000E+00  0.000000E+00  0.000000E+00
 114    24    0.000000E+00  0.000000E+00  0.000000E+00
 114    25    0.000000E+00  0.000000E+00  0.000000E+00
 114    26    0.000000E+00  0.000000E+00  0.000000E+00
 114    27    0.735397E+00  0.199972E+00  0.199972E+00
 114    28    0.626835E+00  0.199929E+00  0.199929E+00
 114    29    0.517574E+00  0.200000E+00  0.200000E+00
 114    30    0.000000E+00  0.000000E+00  0.000000E+00
 114    31    0.000000E+00  0.000000E+00  0.000000E+00
 114    32    0.000000E+00  0.000000E+00  0.000000E+00
 114    33    0.199853E+00  0.199853E+00  0.199853E+00
 114    34    0.718989E+00  0.199831E+00  0.199831E+00
 114    35    0.000000E+00  0.000000E+00  0.000000E+00
 114    36    0.000000E+00  0.000000E+00  0.000000E+00
 114    37    0.000000E+00  0.000000E+00  0.000000E+00
 114    38    0.000000E+00  0.000000E+00  0.000000E+00
 114    39    0.000000E+00  0.000000E+00  0.000000E+00
 114    40    0.000000E+00  0.000000E+00  0.000000E+00
 114    41    0.000000E+00  0.000000E+00  0.000000E+00
 114    42    0.000000E+00  0.000000E+00  0.000000E+00
 114    43    0.000000E+00  0.000000E+00  0.000000E+00
 114    44    0.000000E+00  0.000000E+00  0.000000E+00
 114    45    0.000000E+00  0.000000E+00  0.000000E+00
 114    46    0.000000E+00  0.000000E+00  0.000000E+00
 114    47    0.000000E+00  0.000000E+00  0.000000E+00
 114    48    0.159208E+01  0.200000E+00  0.200000E+00
 114    49    0.160072E+01  0.200000E+00  0.926550E+00
 114    50    0.178513E+01  0.200000E+00  0.200000E+00
 114    51    0.173508E+01  0.200000E+00  0.105810E+01
 114    52    0.165590E+01  0.200000E+00  0.200000E+00
 114    53    0.119699E+01  0.200000E+00  0.200000E+00
 114    54    0.100727E+01  0.200000E+00  0.200000E+00
 114    55    0.000000E+00  0.000000E+00  0.000000E+00
 114    56    0.000000E+00  0.000000E+00  0.000000E+00
 114    57    0.000000E+00  0.000000E+00  0.000000E+00
 114    58    0.000000E+00  0.000000E+00  0.000000E+00
 114    59    0.000000E+00  0.000000E+00  0.000000E+00
 114    60    0.000000E+00  0.000000E+00  0.000000E+00
 115     1    0.000000E+00  0.000000E+00  0.000000E+00
 115     2    0.000000E+00  0.000000E+00  0.000000E+00
 115     3    0.000000E+00  0.000000E+00  0.000000E+00
 115     4    0.000000E+00  0.000000E+00  0.000000E+00
 115     5    0.000000E+00  0.000000E+00  0.000000E+00
 115     6    0.000000E+00  0.000000E+00  0.000000E+00
 115     7    0.000000E+00  0.000000E+00  0.000000E+00
 115     8    0.000000E+00  0.000000E+00  0.000000E+00
 115     9    0.000000E+00  0.000000E+00  0.000000E+00
 115    10    0.000000E+00  0.000000E+00  0.000000E+00
 115    11    0.000000E+00  0.000000E+00  0.000000E+00
 115    12    0.000000E+00  0.000000E+00  0.000000E+00
 115    13    0.000000E+00  0.000000E+00  0.000000E+00
 115    14    0.000000E+00  0.000000E+00  0.000000E+00
 115    15    0.000000E+00  0.000000E+00  0.000000E+00
 115    16    0.000000E+00  0.000000E+00  0.000000E+00
 115    17    0.000000E+00  0.000000E+00  0.000000E+00
 115    18    0.000000E+00  0.000000E+00  0.000000E+00
 115    19    0.000000E+00  0.000000E+00  0.000000E+00
 115    20    0.000000E+00  0.000000E+00  0.000000E+00
 115    21    0.000000E+00  0.000000E+00  0.000000E+00
 115    22    0.000000E+00  0.000000E+00  0.000000E+00
 115    23    0.703064E+00  0.200000E+00  0.200000E+00
 115    24    0.692754E+00  0.200000E+00  0.510022E+00
 115    25    0.000000E+00  0.000000E+00  0.000000E+00
 115    26    0.000000E+00  0.000000E+00  0.000000E+00
 115    27    0.701322E+00  0.200000E+00  0.200000E+00
 115    28    0.000000E+00  0.000000E+00  0.000000E+00
 115    29    0.000000E+00  0.000000E+00  0.000000E+00
 115    30    0.000000E+00  0.000000E+00  0.000000E+00
 115    31    0.000000E+00  0.000000E+00  0.000000E+00
 115    32    0.605090E+00  0.200000E+00  0.420151E+00
 115    33    0.000000E+00  0.000000E+00  0.000000E+00
 115    34    0.711642E+00  0.200000E+00  0.200000E+00
 115    35    0.000000E+00  0.000000E+00  0.000000E+00
 115    36    0.000000E+00  0.000000E+00  0.000000E+00
 115    37    0.000000E+00  0.000000E+00  0.000000E+00
 115    38    0.000000E+00  0.000000E+00  0.000000E+00
 115    39    0.000000E+00  0.000000E+00  0.000000E+00
 115    40    0.000000E+00  0.000000E+00  0.000000E+00
 115    41    0.000000E+00  0.000000E+00  0.000000E+00
 115    42    0.000000E+00  0.000000E+00  0.000000E+00
 115    43    0.000000E+00  0.000000E+00  0.000000E+00
 115    44    0.000000E+00  0.000000E+00  0.000000E+00
 115    45    0.000000E+00  0.000000E+00  0.000000E+00
 115    46    0.000000E+00  0.000000E+00  0.000000E+00
 115    47    0.000000E+00  0.000000E+00  0.000000E+00
 115    48    0.000000E+00  0.000000E+00  0.000000E+00
 115    49    0.134463E+01  0.200000E+00  0.200000E+00
 115    50    0.127178E+01  0.200000E+00  0.200000E+00
 115    51    0.133424E+01  0.200000E+00  0.200000E+00
 115    52    0.137128E+01  0.200000E+00  0.200000E+00
 115    53    0.116766E+01  0.200000E+00  0.200000E+00
 115    54    0.980490E+00  0.200000E+00  0.200000E+00
 115    55    0.000000E+00  0.000000E+00  0.000000E+00
 115    56    0.000000E+00  0.000000E+00  0.000000E+00
 115    57    0.000000E+00  0.000000E+00  0.000000E+00
 115    58    0.000000E+00  0.000000E+00  0.000000E+00
 115    59    0.000000E+00  0.000000E+00  0.000000E+00
 115    60    0.000000E+00  0.000000E+00  0.000000E+00
 116     1    0.000000E+00  0.000000E+00  0.000000E+00
 116     2    0.000000E+00  0.000000E+00  0.000000E+00
 116     3    0.000000E+00  0.000000E+00  0.000000E+00
 116     4    0.000000E+00  0.000000E+00  0.000000E+00
 116     5    0.000000E+00  0.000000E+00  0.000000E+00
 116     6    0.000000E+00  0.000000E+00  0.000000E+00
 116     7    0.000000E+00  0.000000E+00  0.000000E+00
 116     8    0.000000E+00  0.000000E+00  0.000000E+00
 116     9    0.000000E+00  0.000000E+00  0.000000E+00
 116    10    0.000000E+00  0.000000E+00  0.000000E+00
 116    11    0.000000E+00  0.000000E+00  0.000000E+00
 116    12    0.000000E+00  0.000000E+00  0.000000E+00
 116    13    0.000000E+00  0.000000E+00  0.000000E+00
 116    14    0.100675E+01  0.200000E+00  0.200000E+00
 116    15    0.107322E+01  0.200000E+00  0.656404E+00
 116    16    0.980353E+00  0.200000E+00  0.614718E+00
 116    17    0.000000E+00  0.000000E+00  0.000000E+00
 116    18    0.000000E+00  0.000000E+00  0.000000E+00
 116    19    0.000000E+00  0.000000E+00  0.000000E+00
 116    20    0.000000E+00  0.000000E+00  0.000000E+00
 116    21    0.199995E+00  0.199995E+00  0.199995E+00
 116    22    0.000000E+00  0.000000E+00  0.000000E+00
 116    23    0.709147E+00  0.115523E+01  0.513170E+00
 116    24    0.200000E+00  0.200000E+00  0.200000E+00
 116    25    0.200000E+00  0.200000E+00  0.490684E+00
 116    26    0.665056E+00  0.200000E+00  0.200000E+00
 116    27    0.677483E+00  0.200000E+00  0.200000E+00
 116    28    0.000000E+00  0.000000E+00  0.000000E+00
 116    29    0.000000E+00  0.000000E+00  0.000000E+00
 116    30    0.453123E+00  0.200000E+00  0.200000E+00
 116    31    0.000000E+00  0.000000E+00  0.000000E+00
 116    32    0.000000E+00  0.000000E+00  0.000000E+00
 116    33    0.683496E+00  0.199859E+00  0.199859E+00
 116    34    0.703737E+00  0.199927E+00  0.199927E+00
 116    35    0.000000E+00  0.000000E+00  0.000000E+00
 116    36    0.000000E+00  0.000000E+00  0.000000E+00
 116    37    0.830661E+00  0.200000E+00  0.200000E+00
 116    38    0.000000E+00  0.000000E+00  0.000000E+00
 116    39    0.000000E+00  0.000000E+00  0.000000E+00
 116    40    0.000000E+00  0.000000E+00  0.000000E+00
 116    41    0.000000E+00  0.000000E+00  0.000000E+00
 116    42    0.000000E+00  0.000000E+00  0.000000E+00
 116    43    0.000000E+00  0.000000E+00  0.000000E+00
 116    44    0.000000E+00  0.000000E+00  0.000000E+00
 116    45    0.000000E+00  0.000000E+00  0.000000E+00
 116    46    0.000000E+00  0.000000E+00  0.000000E+00
 116    47    0.000000E+00  0.000000E+00  0.000000E+00
 116    48    0.000000E+00  0.000000E+00  0.000000E+00
 116    49    0.140804E+01  0.200000E+00  0.200000E+00
 116    50    0.124128E+01  0.200000E+00  0.200000E+00
 116    51    0.153161E+01  0.200000E+00  0.200000E+00
 116    52    0.145047E+01  0.200000E+00  0.200000E+00
 116    53    0.165445E+01  0.200000E+00  0.200000E+00
 116    54    0.104527E+01  0.200000E+00  0.200000E+00
 116    55    0.000000E+00  0.000000E+00  0.000000E+00
 116    56    0.000000E+00  0.000000E+00  0.000000E+00
 116    57    0.000000E+00  0.000000E+00  0.000000E+00
 116    58    0.000000E+00  0.000000E+00  0.000000E+00
 116    59    0.000000E+00  0.000000E+00  0.000000E+00
 116    60    0.000000E+00  0.000000E+00  0.000000E+00
 117     1    0.000000E+00  0.000000E+00  0.000000E+00
 117     2    0.000000E+00  0.000000E+00  0.000000E+00
 117     3    0.000000E+00  0.000000E+00  0.000000E+00
 117     4    0.000000E+00  0.000000E+00  0.000000E+00
 117     5    0.000000E+00  0.000000E+00  0.000000E+00
 117     6    0.000000E+00  0.000000E+00  0.000000E+00
 117     7    0.000000E+00  0.000000E+00  0.000000E+00
 117     8    0.000000E+00  0.000000E+00  0.000000E+00
 117     9    0.000000E+00  0.000000E+00  0.000000E+00
 117    10    0.000000E+00  0.000000E+00  0.000000E+00
 117    11    0.000000E+00  0.000000E+00  0.000000E+00
 117    12    0.000000E+00  0.000000E+00  0.000000E+00
 117    13    0.200000E+00  0.200000E+00  0.200000E+00
 117    14    0.000000E+00  0.000000E+00  0.000000E+00
 117    15    0.977331E+00  0.165120E+01  0.627844E+00
 117    16    0.909728E+00  0.200000E+00  0.569088E+00
 117    17    0.000000E+00  0.000000E+00  0.000000E+00
 117    18    0.000000E+00  0.000000E+00  0.000000E+00
 117    19    0.000000E+00  0.000000E+00  0.000000E+00
 117    20    0.000000E+00  0.000000E+00  0.000000E+00
 117    21    0.000000E+00  0.000000E+00  0.000000E+00
 117    22    0.000000E+00  0.000000E+00  0.000000E+00
 117    23    0.200000E+00  0.200000E+00  0.200000E+00
 117    24    0.200000E+00  0.200000E+00  0.200000E+00
 117    25    0.647472E+00  0.200000E+00  0.487869E+00
 117    26    0.199996E+00  0.199996E+00  0.199996E+00
 117    27    0.000000E+00  0.000000E+00  0.000000E+00
 117    28    0.000000E+00  0.000000E+00  0.000000E+00
 117    29    0.000000E+00  0.000000E+00  0.000000E+00
 117    30    0.199831E+00  0.199831E+00  0.199831E+00
 117    31    0.000000E+00  0.000000E+00  0.000000E+00
 117    32    0.621462E+00  0.199866E+00  0.199866E+00
 117    33    0.685648E+00  0.199945E+00  0.199945E+00
 117    34    0.709574E+00  0.199902E+00  0.199902E+00
 117    35    0.724842E+00  0.200000E+00  0.200000E+00
 117    36    0.000000E+00  0.000000E+00  0.000000E+00
 117    37    0.000000E+00  0.000000E+00  0.000000E+00
